Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,angle_deg,force_N,Torque_Nm,Torsional_Stiffness_Nm/rad,raw_data_file,Additional_Notes
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,C,JR,5/20/21,8/13/21,4.5,72.3,10.845,161.94,965-3-TEST2_08_13_2021_09_55_19.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,C,JR,5/20/21,8/13/21,5,82.89,12.4335,161.94,965-3-TEST2_08_13_2021_09_55_19.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,C,JR,5/20/21,8/13/21,5.5,92.9,13.935,161.94,965-3-TEST2_08_13_2021_09_55_19.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,C,JR,5/20/21,8/13/21,6,105.07,15.7605,161.94,965-3-TEST2_08_13_2021_09_55_19.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,D,JR,5/20/21,8/13/21,2,27.47,4.1205,161.232,965-3-TEST2_08_13_2021_09_55_37.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,D,JR,5/20/21,8/13/21,2.5,36.59,5.4885,161.232,965-3-TEST2_08_13_2021_09_55_37.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,D,JR,5/20/21,8/13/21,3,44.64,6.696,161.232,965-3-TEST2_08_13_2021_09_55_37.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,D,JR,5/20/21,8/13/21,3.5,51.99,7.7985,161.232,965-3-TEST2_08_13_2021_09_55_37.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,D,JR,5/20/21,8/13/21,4,60.92,9.138,161.232,965-3-TEST2_08_13_2021_09_55_37.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,D,JR,5/20/21,8/13/21,4.5,71.12,10.668,161.232,965-3-TEST2_08_13_2021_09_55_37.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,D,JR,5/20/21,8/13/21,5,81.42,12.213,161.232,965-3-TEST2_08_13_2021_09_55_37.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,D,JR,5/20/21,8/13/21,5.5,91.53,13.7295,161.232,965-3-TEST2_08_13_2021_09_55_37.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,D,JR,5/20/21,8/13/21,6,103.79,15.5685,161.232,965-3-TEST2_08_13_2021_09_55_37.xls,TEST2
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,A,JR,5/20/21,8/13/21,2,35.71,5.3565,156.537,965-3-TEST3_08_13_2021_09_56_29.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,A,JR,5/20/21,8/13/21,2.5,44.44,6.666,156.537,965-3-TEST3_08_13_2021_09_56_29.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,A,JR,5/20/21,8/13/21,3,52.97,7.9455,156.537,965-3-TEST3_08_13_2021_09_56_29.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,A,JR,5/20/21,8/13/21,3.5,60.63,9.0945,156.537,965-3-TEST3_08_13_2021_09_56_29.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,A,JR,5/20/21,8/13/21,4,69.75,10.4625,156.537,965-3-TEST3_08_13_2021_09_56_29.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,A,JR,5/20/21,8/13/21,4.5,79.36,11.904,156.537,965-3-TEST3_08_13_2021_09_56_29.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,A,JR,5/20/21,8/13/21,5,88.29,13.2435,156.537,965-3-TEST3_08_13_2021_09_56_29.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,A,JR,5/20/21,8/13/21,5.5,98.69,14.8035,156.537,965-3-TEST3_08_13_2021_09_56_29.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,A,JR,5/20/21,8/13/21,6,109.28,16.392,156.537,965-3-TEST3_08_13_2021_09_56_29.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,B,JR,5/20/21,8/13/21,2,29.82,4.473,165.959,965-3-TEST3_08_13_2021_09_56_45.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,B,JR,5/20/21,8/13/21,2.5,38.75,5.8125,165.959,965-3-TEST3_08_13_2021_09_56_45.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,B,JR,5/20/21,8/13/21,3,47.68,7.152,165.959,965-3-TEST3_08_13_2021_09_56_45.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,B,JR,5/20/21,8/13/21,3.5,55.33,8.2995,165.959,965-3-TEST3_08_13_2021_09_56_45.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,B,JR,5/20/21,8/13/21,4,65.83,9.8745,165.959,965-3-TEST3_08_13_2021_09_56_45.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,B,JR,5/20/21,8/13/21,4.5,75.54,11.331,165.959,965-3-TEST3_08_13_2021_09_56_45.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,B,JR,5/20/21,8/13/21,5,85.64,12.846,165.959,965-3-TEST3_08_13_2021_09_56_45.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,B,JR,5/20/21,8/13/21,5.5,95.55,14.3325,165.959,965-3-TEST3_08_13_2021_09_56_45.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,B,JR,5/20/21,8/13/21,6,108.01,16.2015,165.959,965-3-TEST3_08_13_2021_09_56_45.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,C,JR,5/20/21,8/13/21,2,29.23,4.3845,163.177,965-3-TEST3_08_13_2021_09_57_02.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,C,JR,5/20/21,8/13/21,2.5,38.36,5.754,163.177,965-3-TEST3_08_13_2021_09_57_02.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,C,JR,5/20/21,8/13/21,3,45.22,6.783,163.177,965-3-TEST3_08_13_2021_09_57_02.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,C,JR,5/20/21,8/13/21,3.5,52.97,7.9455,163.177,965-3-TEST3_08_13_2021_09_57_02.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,C,JR,5/20/21,8/13/21,4,62.2,9.33,163.177,965-3-TEST3_08_13_2021_09_57_02.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,C,JR,5/20/21,8/13/21,4.5,73.38,11.007,163.177,965-3-TEST3_08_13_2021_09_57_02.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,C,JR,5/20/21,8/13/21,5,84.07,12.6105,163.177,965-3-TEST3_08_13_2021_09_57_02.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,C,JR,5/20/21,8/13/21,5.5,93.49,14.0235,163.177,965-3-TEST3_08_13_2021_09_57_02.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,C,JR,5/20/21,8/13/21,6,105.75,15.8625,163.177,965-3-TEST3_08_13_2021_09_57_02.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,D,JR,5/20/21,8/13/21,2,27.86,4.179,162.072,965-3-TEST3_08_13_2021_09_57_21.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,D,JR,5/20/21,8/13/21,2.5,37.38,5.607,162.072,965-3-TEST3_08_13_2021_09_57_21.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,D,JR,5/20/21,8/13/21,3,44.34,6.651,162.072,965-3-TEST3_08_13_2021_09_57_21.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,D,JR,5/20/21,8/13/21,3.5,51.89,7.7835,162.072,965-3-TEST3_08_13_2021_09_57_21.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,D,JR,5/20/21,8/13/21,4,60.63,9.0945,162.072,965-3-TEST3_08_13_2021_09_57_21.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,D,JR,5/20/21,8/13/21,4.5,71.12,10.668,162.072,965-3-TEST3_08_13_2021_09_57_21.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,D,JR,5/20/21,8/13/21,5,81.42,12.213,162.072,965-3-TEST3_08_13_2021_09_57_21.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,D,JR,5/20/21,8/13/21,5.5,92.41,13.8615,162.072,965-3-TEST3_08_13_2021_09_57_21.xls,TEST3
2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST3,965,3,D,JR,5/20/21,8/13/21,6,104.67,15.7005,162.072,965-3-TEST3_08_13_2021_09_57_21.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,2,47.09,7.0635,144.699,965-1-TEST1_08_13_2021_15_25_48.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,2.5,58.08,8.712,144.699,965-1-TEST1_08_13_2021_15_25_48.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,3,67.2,10.08,144.699,965-1-TEST1_08_13_2021_15_25_48.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,3.5,76.13,11.4195,144.699,965-1-TEST1_08_13_2021_15_25_48.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,4,84.76,12.714,144.699,965-1-TEST1_08_13_2021_15_25_48.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,4.5,93,13.95,144.699,965-1-TEST1_08_13_2021_15_25_48.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,5,100.55,15.0825,144.699,965-1-TEST1_08_13_2021_15_25_48.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,5.5,107.81,16.1715,144.699,965-1-TEST1_08_13_2021_15_25_48.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,A,JR,5/20/21,8/13/21,6,115.17,17.2755,144.699,965-1-TEST1_08_13_2021_15_25_48.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,2,34.73,5.2095,175.849,965-1-TEST1_08_13_2021_15_26_16.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,2.5,45.03,6.7545,175.849,965-1-TEST1_08_13_2021_15_26_16.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,3,55.23,8.2845,175.849,965-1-TEST1_08_13_2021_15_26_16.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,3.5,65.33,9.7995,175.849,965-1-TEST1_08_13_2021_15_26_16.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,4,76.03,11.4045,175.849,965-1-TEST1_08_13_2021_15_26_16.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,4.5,86.92,13.038,175.849,965-1-TEST1_08_13_2021_15_26_16.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,5,97.51,14.6265,175.849,965-1-TEST1_08_13_2021_15_26_16.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,5.5,106.73,16.0095,175.849,965-1-TEST1_08_13_2021_15_26_16.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,B,JR,5/20/21,8/13/21,6,115.37,17.3055,175.849,965-1-TEST1_08_13_2021_15_26_16.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,2,34.24,5.136,181.862,965-1-TEST1_08_13_2021_15_26_38.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,2.5,44.73,6.7095,181.862,965-1-TEST1_08_13_2021_15_26_38.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,3,55.23,8.2845,181.862,965-1-TEST1_08_13_2021_15_26_38.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,3.5,65.63,9.8445,181.862,965-1-TEST1_08_13_2021_15_26_38.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,4,76.42,11.463,181.862,965-1-TEST1_08_13_2021_15_26_38.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,4.5,87.51,13.1265,181.862,965-1-TEST1_08_13_2021_15_26_38.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,5,98.69,14.8035,181.862,965-1-TEST1_08_13_2021_15_26_38.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,5.5,108.89,16.3335,181.862,965-1-TEST1_08_13_2021_15_26_38.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST1,965,1,C,JR,5/20/21,8/13/21,6,117.62,17.643,181.862,965-1-TEST1_08_13_2021_15_26_38.xls,TEST1
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,2,40.61,6.0915,133.893,965-1-TEST2_08_13_2021_15_27_30.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,2.5,51.01,7.6515,133.893,965-1-TEST2_08_13_2021_15_27_30.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,3,59.15,8.8725,133.893,965-1-TEST2_08_13_2021_15_27_30.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,3.5,67.2,10.08,133.893,965-1-TEST2_08_13_2021_15_27_30.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,4,74.75,11.2125,133.893,965-1-TEST2_08_13_2021_15_27_30.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,4.5,82.7,12.405,133.893,965-1-TEST2_08_13_2021_15_27_30.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,5,90.35,13.5525,133.893,965-1-TEST2_08_13_2021_15_27_30.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,5.5,97.51,14.6265,133.893,965-1-TEST2_08_13_2021_15_27_30.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,A,JR,5/20/21,8/13/21,6,103.1,15.465,133.893,965-1-TEST2_08_13_2021_15_27_30.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,2,35.22,5.283,163.899,965-1-TEST2_08_13_2021_15_27_51.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,2.5,46.21,6.9315,163.899,965-1-TEST2_08_13_2021_15_27_51.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,3,55.92,8.388,163.899,965-1-TEST2_08_13_2021_15_27_51.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,3.5,66.02,9.903,163.899,965-1-TEST2_08_13_2021_15_27_51.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,4,76.32,11.448,163.899,965-1-TEST2_08_13_2021_15_27_51.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,4.5,86.23,12.9345,163.899,965-1-TEST2_08_13_2021_15_27_51.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,5,95.35,14.3025,163.899,965-1-TEST2_08_13_2021_15_27_51.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,5.5,103.3,15.495,163.899,965-1-TEST2_08_13_2021_15_27_51.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,B,JR,5/20/21,8/13/21,6,110.66,16.599,163.899,965-1-TEST2_08_13_2021_15_27_51.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,2,33.16,4.974,172.133,965-1-TEST2_08_13_2021_15_28_14.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,2.5,43.26,6.489,172.133,965-1-TEST2_08_13_2021_15_28_14.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,3,52.78,7.917,172.133,965-1-TEST2_08_13_2021_15_28_14.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,3.5,62.59,9.3885,172.133,965-1-TEST2_08_13_2021_15_28_14.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,4,72.99,10.9485,172.133,965-1-TEST2_08_13_2021_15_28_14.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,4.5,83.68,12.552,172.133,965-1-TEST2_08_13_2021_15_28_14.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,5,94.27,14.1405,172.133,965-1-TEST2_08_13_2021_15_28_14.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,5.5,103.69,15.5535,172.133,965-1-TEST2_08_13_2021_15_28_14.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,C,JR,5/20/21,8/13/21,6,112.03,16.8045,172.133,965-1-TEST2_08_13_2021_15_28_14.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,2,27.37,4.1055,161.842,965-1-TEST2_08_13_2021_15_30_21.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,2.5,37.96,5.694,161.842,965-1-TEST2_08_13_2021_15_30_21.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,3,46.4,6.96,161.842,965-1-TEST2_08_13_2021_15_30_21.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,3.5,55.33,8.2995,161.842,965-1-TEST2_08_13_2021_15_30_21.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,4,65.24,9.786,161.842,965-1-TEST2_08_13_2021_15_30_21.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,4.5,74.56,11.184,161.842,965-1-TEST2_08_13_2021_15_30_21.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,5,84.37,12.6555,161.842,965-1-TEST2_08_13_2021_15_30_21.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,5.5,93.69,14.0535,161.842,965-1-TEST2_08_13_2021_15_30_21.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST2,965,1,D,JR,5/20/21,8/13/21,6,103.01,15.4515,161.842,965-1-TEST2_08_13_2021_15_30_21.xls,TEST2
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,2,34.83,5.2245,153.282,965-1-TEST3_08_13_2021_15_31_49.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,2.5,42.67,6.4005,153.282,965-1-TEST3_08_13_2021_15_31_49.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,3,52.68,7.902,153.282,965-1-TEST3_08_13_2021_15_31_49.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,3.5,61.31,9.1965,153.282,965-1-TEST3_08_13_2021_15_31_49.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,4,71.22,10.683,153.282,965-1-TEST3_08_13_2021_15_31_49.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,4.5,80.93,12.1395,153.282,965-1-TEST3_08_13_2021_15_31_49.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,5,88.88,13.332,153.282,965-1-TEST3_08_13_2021_15_31_49.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,5.5,97.61,14.6415,153.282,965-1-TEST3_08_13_2021_15_31_49.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,A,JR,5/20/21,8/13/21,6,104.38,15.657,153.282,965-1-TEST3_08_13_2021_15_31_49.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,2,49.83,7.4745,171.03,965-1-TEST3_08_13_2021_15_32_15.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,2.5,59.64,8.946,171.03,965-1-TEST3_08_13_2021_15_32_15.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,3,72.3,10.845,171.03,965-1-TEST3_08_13_2021_15_32_15.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,3.5,82.89,12.4335,171.03,965-1-TEST3_08_13_2021_15_32_15.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,4,94.96,14.244,171.03,965-1-TEST3_08_13_2021_15_32_15.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,4.5,103.99,15.5985,171.03,965-1-TEST3_08_13_2021_15_32_15.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,5,113.31,16.9965,171.03,965-1-TEST3_08_13_2021_15_32_15.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,5.5,121.45,18.2175,171.03,965-1-TEST3_08_13_2021_15_32_15.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,B,JR,5/20/21,8/13/21,6,126.94,19.041,171.03,965-1-TEST3_08_13_2021_15_32_15.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,2,49.83,7.4745,186.257,965-1-TEST3_08_13_2021_15_32_42.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,2.5,59.74,8.961,186.257,965-1-TEST3_08_13_2021_15_32_42.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,3,72.01,10.8015,186.257,965-1-TEST3_08_13_2021_15_32_42.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,3.5,82.31,12.3465,186.257,965-1-TEST3_08_13_2021_15_32_42.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,4,94.37,14.1555,186.257,965-1-TEST3_08_13_2021_15_32_42.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,4.5,105.07,15.7605,186.257,965-1-TEST3_08_13_2021_15_32_42.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,5,117.03,17.5545,186.257,965-1-TEST3_08_13_2021_15_32_42.xls,TEST3
2021,Newark,Repeat Testing 2,CML258,Maize,965-1-TEST3,965,1,C,JR,5/20/21,8/13/21,5.5,125.96,18.894,186.257,965-1-TEST3_08_13_2021_15_32_42.xls,TEST3
