id,Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,angle_deg,force_N,Torque_Nm,Torsional_Stiffness_Nm.rad,raw_data_file,Additional_Notes
34,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,3,86.43,12.9645,142.064885,965-2-TEST2_08_13_2021_15_35_45.xls,TEST2
34,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,3.5,95.06,14.259,142.064885,965-2-TEST2_08_13_2021_15_35_45.xls,TEST2
34,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,4,103.4,15.51,142.064885,965-2-TEST2_08_13_2021_15_35_45.xls,TEST2
34,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,4.5,111.64,16.746,142.064885,965-2-TEST2_08_13_2021_15_35_45.xls,TEST2
34,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,5,119.88,17.982,142.064885,965-2-TEST2_08_13_2021_15_35_45.xls,TEST2
34,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,5.5,127.43,19.1145,142.064885,965-2-TEST2_08_13_2021_15_35_45.xls,TEST2
34,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,A,JR,5/20/21,8/13/21,6,135.28,20.292,142.064885,965-2-TEST2_08_13_2021_15_35_45.xls,TEST2
35,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,2.5,55.23,8.2845,192.8678252,965-2-TEST2_08_13_2021_15_36_11.xls,TEST2
35,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,3,65.83,9.8745,192.8678252,965-2-TEST2_08_13_2021_15_36_11.xls,TEST2
35,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,3.5,76.42,11.463,192.8678252,965-2-TEST2_08_13_2021_15_36_11.xls,TEST2
35,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,4,86.62,12.993,192.8678252,965-2-TEST2_08_13_2021_15_36_11.xls,TEST2
35,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,4.5,98,14.7,192.8678252,965-2-TEST2_08_13_2021_15_36_11.xls,TEST2
35,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,5,110.36,16.554,192.8678252,965-2-TEST2_08_13_2021_15_36_11.xls,TEST2
35,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,5.5,122.23,18.3345,192.8678252,965-2-TEST2_08_13_2021_15_36_11.xls,TEST2
35,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,B,JR,5/20/21,8/13/21,6,133.42,20.013,192.8678252,965-2-TEST2_08_13_2021_15_36_11.xls,TEST2
36,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,2.5,51.8,7.77,197.531292,965-2-TEST2_08_13_2021_15_36_39.xls,TEST2
36,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,3,62.1,9.315,197.531292,965-2-TEST2_08_13_2021_15_36_39.xls,TEST2
36,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,3.5,72.5,10.875,197.531292,965-2-TEST2_08_13_2021_15_36_39.xls,TEST2
36,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,4,82.89,12.4335,197.531292,965-2-TEST2_08_13_2021_15_36_39.xls,TEST2
36,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,4.5,94.67,14.2005,197.531292,965-2-TEST2_08_13_2021_15_36_39.xls,TEST2
36,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,5,107.22,16.083,197.531292,965-2-TEST2_08_13_2021_15_36_39.xls,TEST2
36,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,5.5,119.78,17.967,197.531292,965-2-TEST2_08_13_2021_15_36_39.xls,TEST2
36,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST2,965,2,C,JR,5/20/21,8/13/21,6,131.94,19.791,197.531292,965-2-TEST2_08_13_2021_15_36_39.xls,TEST2
37,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,2.5,54.64,8.196,191.4845414,965-2-TEST3_08_13_2021_09_50_29.xls,TEST3
37,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,3,65.33,9.7995,191.4845414,965-2-TEST3_08_13_2021_09_50_29.xls,TEST3
37,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,3.5,75.83,11.3745,191.4845414,965-2-TEST3_08_13_2021_09_50_29.xls,TEST3
37,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,4,86.72,13.008,191.4845414,965-2-TEST3_08_13_2021_09_50_29.xls,TEST3
37,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,4.5,98.2,14.73,191.4845414,965-2-TEST3_08_13_2021_09_50_29.xls,TEST3
37,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,5,110.07,16.5105,191.4845414,965-2-TEST3_08_13_2021_09_50_29.xls,TEST3
37,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,5.5,121.55,18.2325,191.4845414,965-2-TEST3_08_13_2021_09_50_29.xls,TEST3
37,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,6,131.85,19.7775,191.4845414,965-2-TEST3_08_13_2021_09_50_29.xls,TEST3
38,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,2.5,47.87,7.1805,199.75355,965-2-TEST3_08_13_2021_09_50_45.xls,TEST3
38,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,3,58.47,8.7705,199.75355,965-2-TEST3_08_13_2021_09_50_45.xls,TEST3
38,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,3.5,69.26,10.389,199.75355,965-2-TEST3_08_13_2021_09_50_45.xls,TEST3
38,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,4,80.64,12.096,199.75355,965-2-TEST3_08_13_2021_09_50_45.xls,TEST3
38,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,4.5,92.61,13.8915,199.75355,965-2-TEST3_08_13_2021_09_50_45.xls,TEST3
38,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,5,104.67,15.7005,199.75355,965-2-TEST3_08_13_2021_09_50_45.xls,TEST3
38,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,5.5,117.03,17.5545,199.75355,965-2-TEST3_08_13_2021_09_50_45.xls,TEST3
38,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,6,128.61,19.2915,199.75355,965-2-TEST3_08_13_2021_09_50_45.xls,TEST3
39,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,2.5,45.91,6.8865,201.110232,965-2-TEST3_08_13_2021_09_51_01.xls,TEST3
39,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,3,55.72,8.358,201.110232,965-2-TEST3_08_13_2021_09_51_01.xls,TEST3
39,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,3.5,66.61,9.9915,201.110232,965-2-TEST3_08_13_2021_09_51_01.xls,TEST3
39,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,4,78.19,11.7285,201.110232,965-2-TEST3_08_13_2021_09_51_01.xls,TEST3
39,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,4.5,90.06,13.509,201.110232,965-2-TEST3_08_13_2021_09_51_01.xls,TEST3
39,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,5,102.22,15.333,201.110232,965-2-TEST3_08_13_2021_09_51_01.xls,TEST3
39,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,5.5,114.68,17.202,201.110232,965-2-TEST3_08_13_2021_09_51_01.xls,TEST3
39,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,6,127.24,19.086,201.110232,965-2-TEST3_08_13_2021_09_51_01.xls,TEST3
40,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,D,JR,5/20/21,8/13/21,2.5,44.34,6.651,200.821707,965-2-TEST3_08_13_2021_09_51_19.xls,TEST3
40,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,D,JR,5/20/21,8/13/21,3,54.45,8.1675,200.821707,965-2-TEST3_08_13_2021_09_51_19.xls,TEST3
40,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,D,JR,5/20/21,8/13/21,3.5,65.33,9.7995,200.821707,965-2-TEST3_08_13_2021_09_51_19.xls,TEST3
40,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,D,JR,5/20/21,8/13/21,4,76.22,11.433,200.821707,965-2-TEST3_08_13_2021_09_51_19.xls,TEST3
40,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,D,JR,5/20/21,8/13/21,4.5,88.39,13.2585,200.821707,965-2-TEST3_08_13_2021_09_51_19.xls,TEST3
40,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,D,JR,5/20/21,8/13/21,5,100.36,15.054,200.821707,965-2-TEST3_08_13_2021_09_51_19.xls,TEST3
40,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,D,JR,5/20/21,8/13/21,5.5,113.01,16.9515,200.821707,965-2-TEST3_08_13_2021_09_51_19.xls,TEST3
40,2021,Newark,Repeat Testing 1,CML258,Maize,965-2-TEST3,965,2,D,JR,5/20/21,8/13/21,6,125.96,18.894,200.821707,965-2-TEST3_08_13_2021_09_51_19.xls,TEST3
41,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,2.5,75.14,11.271,123.910308,965-2-TEST3_08_13_2021_15_38_15.xls,TEST3
41,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,3,83.78,12.567,123.910308,965-2-TEST3_08_13_2021_15_38_15.xls,TEST3
41,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,3.5,91.92,13.788,123.910308,965-2-TEST3_08_13_2021_15_38_15.xls,TEST3
41,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,4,99.87,14.9805,123.910308,965-2-TEST3_08_13_2021_15_38_15.xls,TEST3
41,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,4.5,106.83,16.0245,123.910308,965-2-TEST3_08_13_2021_15_38_15.xls,TEST3
41,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,5,113.5,17.025,123.910308,965-2-TEST3_08_13_2021_15_38_15.xls,TEST3
41,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,5.5,119.68,17.952,123.910308,965-2-TEST3_08_13_2021_15_38_15.xls,TEST3
41,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,A,JR,5/20/21,8/13/21,6,125.76,18.864,123.910308,965-2-TEST3_08_13_2021_15_38_15.xls,TEST3
42,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,2.5,55.13,8.2695,163.051511,965-2-TEST3_08_13_2021_15_38_39.xls,TEST3
42,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,3,64.16,9.624,163.051511,965-2-TEST3_08_13_2021_15_38_39.xls,TEST3
42,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,3.5,73.67,11.0505,163.051511,965-2-TEST3_08_13_2021_15_38_39.xls,TEST3
42,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,4,83.88,12.582,163.051511,965-2-TEST3_08_13_2021_15_38_39.xls,TEST3
42,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,4.5,93.78,14.067,163.051511,965-2-TEST3_08_13_2021_15_38_39.xls,TEST3
42,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,5,103.4,15.51,163.051511,965-2-TEST3_08_13_2021_15_38_39.xls,TEST3
42,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,5.5,112.23,16.8345,163.051511,965-2-TEST3_08_13_2021_15_38_39.xls,TEST3
42,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,B,JR,5/20/21,8/13/21,6,120.47,18.0705,163.051511,965-2-TEST3_08_13_2021_15_38_39.xls,TEST3
43,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,2.5,51.31,7.6965,166.2825835,965-2-TEST3_08_13_2021_15_39_05.xls,TEST3
43,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,3,59.74,8.961,166.2825835,965-2-TEST3_08_13_2021_15_39_05.xls,TEST3
43,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,3.5,69.36,10.404,166.2825835,965-2-TEST3_08_13_2021_15_39_05.xls,TEST3
43,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,4,79.07,11.8605,166.2825835,965-2-TEST3_08_13_2021_15_39_05.xls,TEST3
43,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,4.5,89.27,13.3905,166.2825835,965-2-TEST3_08_13_2021_15_39_05.xls,TEST3
43,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,5,99.38,14.907,166.2825835,965-2-TEST3_08_13_2021_15_39_05.xls,TEST3
43,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,5.5,108.69,16.3035,166.2825835,965-2-TEST3_08_13_2021_15_39_05.xls,TEST3
43,2021,Newark,Repeat Testing 2,CML258,Maize,965-2-TEST3,965,2,C,JR,5/20/21,8/13/21,6,118.11,17.7165,166.2825835,965-2-TEST3_08_13_2021_15_39_05.xls,TEST3
44,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,A,JR,5/20/21,8/13/21,2.5,72.89,10.9335,119.054491,965-3-TEST1_08_13_2021_09_53_10.xls,TEST1
44,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,A,JR,5/20/21,8/13/21,3,81.32,12.198,119.054491,965-3-TEST1_08_13_2021_09_53_10.xls,TEST1
44,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,A,JR,5/20/21,8/13/21,3.5,88.98,13.347,119.054491,965-3-TEST1_08_13_2021_09_53_10.xls,TEST1
44,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,A,JR,5/20/21,8/13/21,4,95.94,14.391,119.054491,965-3-TEST1_08_13_2021_09_53_10.xls,TEST1
44,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,A,JR,5/20/21,8/13/21,4.5,103.2,15.48,119.054491,965-3-TEST1_08_13_2021_09_53_10.xls,TEST1
44,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,A,JR,5/20/21,8/13/21,5,109.68,16.452,119.054491,965-3-TEST1_08_13_2021_09_53_10.xls,TEST1
44,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,A,JR,5/20/21,8/13/21,5.5,115.56,17.334,119.054491,965-3-TEST1_08_13_2021_09_53_10.xls,TEST1
44,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,A,JR,5/20/21,8/13/21,6,121.64,18.246,119.054491,965-3-TEST1_08_13_2021_09_53_10.xls,TEST1
45,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,B,JR,5/20/21,8/13/21,2.5,52.48,7.872,163.782032,965-3-TEST1_08_13_2021_09_53_27.xls,TEST1
45,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,B,JR,5/20/21,8/13/21,3,61.41,9.2115,163.782032,965-3-TEST1_08_13_2021_09_53_27.xls,TEST1
45,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,B,JR,5/20/21,8/13/21,3.5,70.14,10.521,163.782032,965-3-TEST1_08_13_2021_09_53_27.xls,TEST1
45,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,B,JR,5/20/21,8/13/21,4,79.76,11.964,163.782032,965-3-TEST1_08_13_2021_09_53_27.xls,TEST1
45,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,B,JR,5/20/21,8/13/21,4.5,89.07,13.3605,163.782032,965-3-TEST1_08_13_2021_09_53_27.xls,TEST1
45,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,B,JR,5/20/21,8/13/21,5,99.77,14.9655,163.782032,965-3-TEST1_08_13_2021_09_53_27.xls,TEST1
45,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,B,JR,5/20/21,8/13/21,5.5,109.28,16.392,163.782032,965-3-TEST1_08_13_2021_09_53_27.xls,TEST1
45,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,B,JR,5/20/21,8/13/21,6,118.6,17.79,163.782032,965-3-TEST1_08_13_2021_09_53_27.xls,TEST1
46,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,C,JR,5/20/21,8/13/21,2.5,48.85,7.3275,168.521211,965-3-TEST1_08_13_2021_09_53_44.xls,TEST1
46,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,C,JR,5/20/21,8/13/21,3,57.39,8.6085,168.521211,965-3-TEST1_08_13_2021_09_53_44.xls,TEST1
46,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,C,JR,5/20/21,8/13/21,3.5,66.12,9.918,168.521211,965-3-TEST1_08_13_2021_09_53_44.xls,TEST1
46,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,C,JR,5/20/21,8/13/21,4,75.34,11.301,168.521211,965-3-TEST1_08_13_2021_09_53_44.xls,TEST1
46,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,C,JR,5/20/21,8/13/21,4.5,85.64,12.846,168.521211,965-3-TEST1_08_13_2021_09_53_44.xls,TEST1
46,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,C,JR,5/20/21,8/13/21,5,95.65,14.3475,168.521211,965-3-TEST1_08_13_2021_09_53_44.xls,TEST1
46,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,C,JR,5/20/21,8/13/21,5.5,106.73,16.0095,168.521211,965-3-TEST1_08_13_2021_09_53_44.xls,TEST1
46,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,C,JR,5/20/21,8/13/21,6,117.13,17.5695,168.521211,965-3-TEST1_08_13_2021_09_53_44.xls,TEST1
47,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,D,JR,5/20/21,8/13/21,2.5,46.11,6.9165,171.1895578,965-3-TEST1_08_13_2021_09_54_01.xls,TEST1
47,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,D,JR,5/20/21,8/13/21,3,54.84,8.226,171.1895578,965-3-TEST1_08_13_2021_09_54_01.xls,TEST1
47,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,D,JR,5/20/21,8/13/21,3.5,63.76,9.564,171.1895578,965-3-TEST1_08_13_2021_09_54_01.xls,TEST1
47,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,D,JR,5/20/21,8/13/21,4,73.28,10.992,171.1895578,965-3-TEST1_08_13_2021_09_54_01.xls,TEST1
47,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,D,JR,5/20/21,8/13/21,4.5,83.38,12.507,171.1895578,965-3-TEST1_08_13_2021_09_54_01.xls,TEST1
47,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,D,JR,5/20/21,8/13/21,5,93.59,14.0385,171.1895578,965-3-TEST1_08_13_2021_09_54_01.xls,TEST1
47,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,D,JR,5/20/21,8/13/21,5.5,104.87,15.7305,171.1895578,965-3-TEST1_08_13_2021_09_54_01.xls,TEST1
47,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST1,965,3,D,JR,5/20/21,8/13/21,6,115.66,17.349,171.1895578,965-3-TEST1_08_13_2021_09_54_01.xls,TEST1
48,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,A,JR,5/20/21,8/13/21,2.5,45.03,6.7545,152.8242142,965-3-TEST2_08_13_2021_09_54_47.xls,TEST2
48,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,A,JR,5/20/21,8/13/21,3,52.58,7.887,152.8242142,965-3-TEST2_08_13_2021_09_54_47.xls,TEST2
48,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,A,JR,5/20/21,8/13/21,3.5,59.84,8.976,152.8242142,965-3-TEST2_08_13_2021_09_54_47.xls,TEST2
48,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,A,JR,5/20/21,8/13/21,4,68.47,10.2705,152.8242142,965-3-TEST2_08_13_2021_09_54_47.xls,TEST2
48,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,A,JR,5/20/21,8/13/21,4.5,77.89,11.6835,152.8242142,965-3-TEST2_08_13_2021_09_54_47.xls,TEST2
48,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,A,JR,5/20/21,8/13/21,5,86.82,13.023,152.8242142,965-3-TEST2_08_13_2021_09_54_47.xls,TEST2
48,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,A,JR,5/20/21,8/13/21,5.5,96.53,14.4795,152.8242142,965-3-TEST2_08_13_2021_09_54_47.xls,TEST2
48,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,A,JR,5/20/21,8/13/21,6,107.42,16.113,152.8242142,965-3-TEST2_08_13_2021_09_54_47.xls,TEST2
49,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,B,JR,5/20/21,8/13/21,2.5,39.53,5.9295,162.902133,965-3-TEST2_08_13_2021_09_55_03.xls,TEST2
49,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,B,JR,5/20/21,8/13/21,3,47.48,7.122,162.902133,965-3-TEST2_08_13_2021_09_55_03.xls,TEST2
49,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,B,JR,5/20/21,8/13/21,3.5,54.94,8.241,162.902133,965-3-TEST2_08_13_2021_09_55_03.xls,TEST2
49,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,B,JR,5/20/21,8/13/21,4,64.35,9.6525,162.902133,965-3-TEST2_08_13_2021_09_55_03.xls,TEST2
49,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,B,JR,5/20/21,8/13/21,4.5,74.16,11.124,162.902133,965-3-TEST2_08_13_2021_09_55_03.xls,TEST2
49,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,B,JR,5/20/21,8/13/21,5,84.37,12.6555,162.902133,965-3-TEST2_08_13_2021_09_55_03.xls,TEST2
49,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,B,JR,5/20/21,8/13/21,5.5,94.37,14.1555,162.902133,965-3-TEST2_08_13_2021_09_55_03.xls,TEST2
49,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,B,JR,5/20/21,8/13/21,6,105.75,15.8625,162.902133,965-3-TEST2_08_13_2021_09_55_03.xls,TEST2
50,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,C,JR,5/20/21,8/13/21,2.5,37.77,5.6655,164.934086,965-3-TEST2_08_13_2021_09_55_19.xls,TEST2
50,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,C,JR,5/20/21,8/13/21,3,45.81,6.8715,164.934086,965-3-TEST2_08_13_2021_09_55_19.xls,TEST2
50,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,C,JR,5/20/21,8/13/21,3.5,53.07,7.9605,164.934086,965-3-TEST2_08_13_2021_09_55_19.xls,TEST2
50,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,C,JR,5/20/21,8/13/21,4,62.29,9.3435,164.934086,965-3-TEST2_08_13_2021_09_55_19.xls,TEST2
50,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,C,JR,5/20/21,8/13/21,4.5,72.3,10.845,164.934086,965-3-TEST2_08_13_2021_09_55_19.xls,TEST2
50,2021,Newark,Repeat Testing 1,CML258,Maize,965-3-TEST2,965,3,C,JR,5/20/21,8/13/21,5,82.89,12.4335,164.934086,965-3-TEST2_08_13_2021_09_55_19.xls,TEST2
