Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,DAP,Torsional_Stiffness_Nm.rad,raw_data_file,Additional_Notes
2021,Newark,Lodging Hybrids,PHB47 x LH198,Maize,503_5,503,5,B,JR,5/20/21,9/14/21,117,233.146758,503-5_09_14_2021_12_39_04.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x LH198,Maize,503_6,503,6,A,JR,5/20/21,9/14/21,117,221.50753,503-6_09_14_2021_12_37_03.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x LH198,Maize,503_6,503,6,B,JR,5/20/21,9/14/21,117,255.013283,503-6_09_14_2021_12_37_19.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x LH198,Maize,503_7,503,7,A,JR,5/20/21,9/14/21,117,129.56622,503-7_09_14_2021_12_35_38.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x LH198,Maize,503_7,503,7,B,JR,5/20/21,9/14/21,117,135.557722,503-7_09_14_2021_12_36_02.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x LH198,Maize,503_8,503,8,A,JR,5/20/21,9/14/21,117,135.342863,503-8_09_14_2021_12_34_00.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x LH198,Maize,503_8,503,8,B,JR,5/20/21,9/14/21,117,220.253162,503-8_09_14_2021_12_34_38.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,504_2,504,2,A,JR,5/20/21,8/11/21,83,162.79368,504-2_08_11_2021_10_05_33.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,504_2,504,2,A,JR,5/20/21,9/14/21,117,156.065518,504-2_09_14_2021_12_49_44.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,504_2,504,2,B,JR,5/20/21,9/14/21,117,188.539948,504-2_09_14_2021_12_50_01.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,504_3,504,3,A,JR,5/20/21,8/11/21,83,158.856641,504-3_08_11_2021_10_06_29.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,504_3,504,3,A,JR,5/20/21,9/14/21,117,164.037817,504-3_09_14_2021_12_51_07.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,504_3,504,3,B,JR,5/20/21,9/14/21,117,209.107086,504-3_09_14_2021_12_51_21.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,504_4,504,4,A,JR,5/20/21,8/11/21,83,143.055284,504-4_08_11_2021_10_07_28.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,504_4,504,4,A,JR,5/20/21,9/14/21,117,145.523095,504-4_09_14_2021_12_52_30.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,504_4,504,4,B,JR,5/20/21,9/14/21,117,200.59457,504-4_09_14_2021_12_52_44.xls,NA
2021,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,505_4,505,4,A,JR,5/20/21,9/14/21,117,184.621326,505-4_09_14_2021_13_03_36.xls,NA
2021,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,505_4,505,4,B,JR,5/20/21,9/14/21,117,234.472746,505-4_09_14_2021_13_03_51.xls,NA
2021,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,505_5,505,5,A,JR,5/20/21,8/11/21,83,152.867186,505-5_08_11_2021_10_15_52.xls,NA
2021,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,505_5,505,5,A,JR,5/20/21,9/14/21,117,149.392606,505-5_09_14_2021_13_05_19.xls,NA
2021,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,505_5,505,5,B,JR,5/20/21,9/14/21,117,200.741902,505-5_09_14_2021_13_05_35.xls,NA
2021,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,505_7,505,7,A,JR,5/20/21,8/11/21,83,109.966971,505-7_08_11_2021_10_16_49.xls,NA
2021,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,505_7,505,7,A,JR,5/20/21,9/14/21,117,114.477,505-7_09_14_2021_13_06_37.xls,NA
2021,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,505_7,505,7,B,JR,5/20/21,9/14/21,117,132.279585,505-7_09_14_2021_13_06_52.xls,NA
2021,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,505_8,505,8,A,JR,5/20/21,8/11/21,83,144.612501,505-8_08_11_2021_10_18_28.xls,NA
2021,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,506_2,506,2,A,JR,5/20/21,8/11/21,83,123.445803,506-2_08_11_2021_10_32_18.xls,NA
2021,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,506_2,506,2,A,JR,5/20/21,9/14/21,117,130.947458,506-2_09_14_2021_13_24_31.xls,NA
2021,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,506_2,506,2,B,JR,5/20/21,9/14/21,117,144.080469,506-2_09_14_2021_13_24_45.xls,NA
2021,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,506_3,506,3,A,JR,5/20/21,8/11/21,83,176.6286,506-3_08_11_2021_10_33_32.xls,NA
2021,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,506_3,506,3,A,JR,5/20/21,9/14/21,117,177.616916,506-3_09_14_2021_13_25_51.xls,NA
2021,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,506_3,506,3,B,JR,5/20/21,9/14/21,117,193.047898,506-3_09_14_2021_13_26_08.xls,NA
2021,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,506_5,506,5,A,JR,5/20/21,8/11/21,83,169.765348,506-5_08_11_2021_10_34_28.xls,NA
2021,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,506_5,506,5,A,JR,5/20/21,9/14/21,117,156.97611,506-5_09_14_2021_13_27_14.xls,NA
2021,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,506_5,506,5,B,JR,5/20/21,9/14/21,117,189.333903,506-5_09_14_2021_13_27_29.xls,NA
2021,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,507_3,507,3,A,JR,5/20/21,8/11/21,83,133.982088,507-3_08_11_2021_10_43_06.xls,NA
2021,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,507_3,507,3,A,JR,5/20/21,9/14/21,117,163.745199,507-3_09_14_2021_13_37_18.xls,NA
2021,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,507_3,507,3,B,JR,5/20/21,9/14/21,117,212.571435,507-3_09_14_2021_13_37_34.xls,NA
2021,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,507_4,507,4,A,JR,5/20/21,9/14/21,117,129.128317,507-4_09_14_2021_13_38_36.xls,NA
2021,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,507_4,507,4,B,JR,5/20/21,9/14/21,117,155.390247,507-4_09_14_2021_13_38_53.xls,NA
2021,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,507_5,507,5,A,JR,5/20/21,8/11/21,83,138.068505,507-5_08_11_2021_10_42_14.xls,NA
2021,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,507_5,507,5,A,JR,5/20/21,9/14/21,117,105.96854,507-5_09_14_2021_13_39_56.xls,NA
2021,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,507_5,507,5,B,JR,5/20/21,9/14/21,117,157.780299,507-5_09_14_2021_13_40_11.xls,NA
2021,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,507_8,507,8,A,JR,5/20/21,8/11/21,83,82.964289,507-8_08_11_2021_10_41_21.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHP02,Maize,508_1,508,1,A,JR,5/20/21,9/14/21,117,92.096827,508-1_09_14_2021_13_56_44.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHP02,Maize,508_1,508,1,B,JR,5/20/21,9/14/21,117,122.574089,508-1_09_14_2021_13_56_59.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHP02,Maize,508_2,508,2,A,JR,5/20/21,9/14/21,117,112.3427,508-2_09_14_2021_13_57_48.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHP02,Maize,508_2,508,2,B,JR,5/20/21,9/14/21,117,132.201826,508-2_09_14_2021_13_58_03.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHP02,Maize,508_3,508,3,A,JR,5/20/21,9/14/21,117,93.69497,508-3_09_14_2021_13_59_01.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHP02,Maize,508_3,508,3,B,JR,5/20/21,9/14/21,117,124.806578,508-3_09_14_2021_13_59_16.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHP02,Maize,508_4,508,4,A,JR,5/20/21,8/11/21,83,124.8045,508-4_08_11_2021_10_53_14.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHP02,Maize,508_6,508,6,A,JR,5/20/21,8/11/21,83,117.605726,508-6_08_11_2021_10_54_11.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHP02,Maize,508_8,508,8,A,JR,5/20/21,8/11/21,83,83.330572,508-8_08_11_2021_10_55_05.xls,NA
2021,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,553_2,553,2,A,JR,5/20/21,8/11/21,83,178.584806,553-2_08_11_2021_10_56_13.xls,NA
2021,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,553_3,553,3,A,JR,5/20/21,8/11/21,83,109.215987,553-3_08_11_2021_10_57_01.xls,NA
2021,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,553_3,553,3,A,JR,5/20/21,9/14/21,117,119.363479,553-3_09_14_2021_13_55_33.xls,NA
2021,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,553_3,553,3,B,JR,5/20/21,9/14/21,117,141.700648,553-3_09_14_2021_13_55_49.xls,NA
2021,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,553_4,553,4,A,JR,5/20/21,9/14/21,117,124.143584,553-4_09_14_2021_13_54_29.xls,NA
2021,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,553_4,553,4,B,JR,5/20/21,9/14/21,117,157.712772,553-4_09_14_2021_13_54_45.xls,NA
2021,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,553_5,553,5,A,JR,5/20/21,8/11/21,83,115.459181,553-5_08_11_2021_10_58_07.xls,NA
2021,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,553_5,553,5,A,JR,5/20/21,9/14/21,117,142.553946,553-5_09_14_2021_13_53_22.xls,NA
2021,Newark,Lodging Hybrids,PHK56 x PHK76,Maize,553_5,553,5,B,JR,5/20/21,9/14/21,117,163.368684,553-5_09_14_2021_13_53_37.xls,NA
2021,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,554_5,554,5,A,JR,5/20/21,8/11/21,83,233.449607,554-5_08_11_2021_10_44_00.xls,NA
2021,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,554_5,554,5,A,JR,5/20/21,9/14/21,117,213.572064,554-5_09_14_2021_13_41_17.xls,NA
2021,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,554_5,554,5,B,JR,5/20/21,9/14/21,117,277.919317,554-5_09_14_2021_13_41_33.xls,NA
2021,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,554_6,554,6,A,JR,5/20/21,8/11/21,83,214.462195,554-6_08_11_2021_10_45_08.xls,NA
2021,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,554_6,554,6,A,JR,5/20/21,9/14/21,117,168.83634,554-6_09_14_2021_13_42_33.xls,NA
2021,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,554_6,554,6,B,JR,5/20/21,9/14/21,117,242.039882,554-6_09_14_2021_13_42_49.xls,NA
2021,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,554_7,554,7,A,JR,5/20/21,8/11/21,83,149.7568,554-7_08_11_2021_10_45_54.xls,NA
2021,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,554_7,554,7,A,JR,5/20/21,9/14/21,117,152.1346,554-7_09_14_2021_13_43_46.xls,NA
2021,Newark,Lodging Hybrids,DK3IIH6 x LH198,Maize,554_7,554,7,B,JR,5/20/21,9/14/21,117,231.223257,554-7_09_14_2021_13_44_01.xls,NA
2021,Newark,Lodging Hybrids,LH82 x LH145,Maize,555_2,555,2,A,JR,5/20/21,9/14/21,117,159.241341,555-2_09_14_2021_13_20_45.xls,NA
2021,Newark,Lodging Hybrids,LH82 x LH145,Maize,555_2,555,2,B,JR,5/20/21,9/14/21,117,173.640999,555-2_09_14_2021_13_21_00.xls,NA
2021,Newark,Lodging Hybrids,LH82 x LH145,Maize,555_3,555,3,A,JR,5/20/21,8/11/21,83,142.14469,555-3_08_11_2021_10_31_26.xls,NA
2021,Newark,Lodging Hybrids,LH82 x LH145,Maize,555_3,555,3,A,JR,5/20/21,9/14/21,117,113.455875,555-3_09_14_2021_13_22_03.xls,NA
2021,Newark,Lodging Hybrids,LH82 x LH145,Maize,555_3,555,3,B,JR,5/20/21,9/14/21,117,147.40567,555-3_09_14_2021_13_22_18.xls,NA
2021,Newark,Lodging Hybrids,LH82 x LH145,Maize,555_4,555,4,A,JR,5/20/21,9/14/21,117,150.561031,555-4_09_14_2021_13_23_15.xls,NA
2021,Newark,Lodging Hybrids,LH82 x LH145,Maize,555_4,555,4,B,JR,5/20/21,9/14/21,117,186.591891,555-4_09_14_2021_13_23_30.xls,NA
2021,Newark,Lodging Hybrids,LH82 x LH145,Maize,555_6,555,6,A,JR,5/20/21,8/11/21,83,156.401108,555-6_08_11_2021_10_30_30.xls,NA
2021,Newark,Lodging Hybrids,LH82 x LH145,Maize,555_7,555,7,A,JR,5/20/21,8/11/21,83,182.894267,555-7_08_11_2021_10_29_36.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHK76,Maize,556_2,556,2,A,JR,5/20/21,8/11/21,83,154.434635,556-2_08_11_2021_10_19_36.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHK76,Maize,556_2,556,2,A,JR,5/20/21,9/14/21,117,183.1889,556-2_09_14_2021_13_07_56.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHK76,Maize,556_2,556,2,B,JR,5/20/21,9/14/21,117,227.386486,556-2_09_14_2021_13_08_24.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHK76,Maize,556_3,556,3,A,JR,5/20/21,8/11/21,83,129.038281,556-3_08_11_2021_10_20_28.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHK76,Maize,556_3,556,3,A,JR,5/20/21,9/14/21,117,133.423454,556-3_09_14_2021_13_09_20.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHK76,Maize,556_3,556,3,B,JR,5/20/21,9/14/21,117,147.023017,556-3_09_14_2021_13_09_36.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHK76,Maize,556_4,556,4,A,JR,5/20/21,9/14/21,117,96.191429,556-4_09_14_2021_13_10_29.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHK76,Maize,556_4,556,4,B,JR,5/20/21,9/14/21,117,119.068815,556-4_09_14_2021_13_10_44.xls,NA
2021,Newark,Lodging Hybrids,LH82 x PHK76,Maize,556_5,556,5,A,JR,5/20/21,8/11/21,83,139.187819,556-5_08_11_2021_10_21_14.xls,NA
2021,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,557_2,557,2,A,JR,5/20/21,8/11/21,83,185.529873,557-2_08_11_2021_10_08_39.xls,NA
2021,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,557_3,557,3,A,JR,5/20/21,8/11/21,83,152.709623,557-3_08_11_2021_10_09_55.xls,NA
2021,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,557_4,557,4,A,JR,5/20/21,8/11/21,83,132.4535,557-4_08_11_2021_10_10_57.xls,NA
2021,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,557_4,557,4,A,JR,5/20/21,9/14/21,117,204.322889,557-4_09_14_2021_12_54_22.xls,NA
2021,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,557_4,557,4,B,JR,5/20/21,9/14/21,117,225.89475,557-4_09_14_2021_12_54_37.xls,NA
2021,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,557_5,557,5,A,JR,5/20/21,9/14/21,117,203.545303,557-5_09_14_2021_12_55_53.xls,NA
2021,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,557_5,557,5,B,JR,5/20/21,9/14/21,117,232.600402,557-5_09_14_2021_12_56_08.xls,NA
2021,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,557_6,557,6,A,JR,5/20/21,9/14/21,117,142.922276,557-6_09_14_2021_12_57_26.xls,NA
2021,Newark,Lodging Hybrids,LH145 x DK3IIH6,Maize,557_6,557,6,B,JR,5/20/21,9/14/21,117,174.83807,557-6_09_14_2021_12_57_42.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x LH198,Maize,558_1,558,1,A,JR,5/20/21,8/11/21,83,157.295331,558-1_08_11_2021_10_00_46.xls,CLOSE TO NEIGHBOR
2021,Newark,Lodging Hybrids,PHB47 x LH198,Maize,558_3,558,3,A,JR,5/20/21,8/11/21,83,178.940858,558-3_08_11_2021_09_59_41.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x LH198,Maize,558_3,558,3,A,JR,5/20/21,9/14/21,117,167.5042,558-3_09_14_2021_12_43_47.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x LH198,Maize,558_3,558,3,B,JR,5/20/21,9/14/21,117,205.5486,558-3_09_14_2021_12_44_04.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x LH198,Maize,558_4,558,4,A,JR,5/20/21,8/11/21,83,56.954051,558-4_08_11_2021_09_58_38.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x LH198,Maize,558_4,558,4,A,JR,5/20/21,9/14/21,117,141.344596,558-4_09_14_2021_12_42_25.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x LH198,Maize,558_4,558,4,B,JR,5/20/21,9/14/21,117,224.54216,558-4_09_14_2021_12_42_41.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x LH198,Maize,558_5,558,5,A,JR,5/20/21,9/14/21,117,173.790377,558-5_09_14_2021_12_40_41.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x LH198,Maize,558_5,558,5,B,JR,5/20/21,9/14/21,117,219.835721,558-5_09_14_2021_12_41_05.xls,NA
2021,Newark,Lodging Hybrids,LH198 x PHN46,Maize,563_2,563,2,A,JR,5/20/21,9/14/21,117,212.550972,563-2_09_14_2021_13_12_03.xls,NA
2021,Newark,Lodging Hybrids,LH198 x PHN46,Maize,563_2,563,2,B,JR,5/20/21,9/14/21,117,305.936954,563-2_09_14_2021_13_12_18.xls,NA
2021,Newark,Lodging Hybrids,LH198 x PHN46,Maize,563_5,563,5,A,JR,5/20/21,8/11/21,83,150.196793,563-5_08_11_2021_10_22_39.xls,NA
2021,Newark,Lodging Hybrids,LH198 x PHN46,Maize,563_5,563,5,A,JR,5/20/21,9/14/21,117,168.304306,563-5_09_14_2021_13_13_25.xls,NA
2021,Newark,Lodging Hybrids,LH198 x PHN46,Maize,563_5,563,5,B,JR,5/20/21,9/14/21,117,196.888761,563-5_09_14_2021_13_13_40.xls,NA
2021,Newark,Lodging Hybrids,LH198 x PHN46,Maize,563_6,563,6,A,JR,5/20/21,8/11/21,83,174.2999,563-6_08_11_2021_10_23_38.xls,NA
2021,Newark,Lodging Hybrids,LH198 x PHN46,Maize,563_6,563,6,A,JR,5/20/21,9/14/21,117,173.816979,563-6_09_14_2021_13_14_39.xls,NA
2021,Newark,Lodging Hybrids,LH198 x PHN46,Maize,563_6,563,6,B,JR,5/20/21,9/14/21,117,260.139209,563-6_09_14_2021_13_14_54.xls,NA
2021,Newark,Lodging Hybrids,LH198 x PHN46,Maize,563_7,563,7,A,JR,5/20/21,8/11/21,83,181.916146,563-7_08_11_2021_10_24_34.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,564_2,564,2,A,JR,5/20/21,8/11/21,83,153.28258,564-2_08_11_2021_10_26_06.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,564_2,564,2,A,JR,5/20/21,9/14/21,117,141.931877,564-2_09_14_2021_13_16_02.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,564_2,564,2,B,JR,5/20/21,9/14/21,117,178.601176,564-2_09_14_2021_13_16_17.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,564_6,564,6,A,JR,5/20/21,8/11/21,83,143.139181,564-6_08_11_2021_10_27_05.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,564_6,564,6,A,JR,5/20/21,9/14/21,117,161.848299,564-6_09_14_2021_13_17_33.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,564_6,564,6,B,JR,5/20/21,9/14/21,117,191.063008,564-6_09_14_2021_13_17_52.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,564_7,564,7,A,JR,5/20/21,8/11/21,83,120.718115,564-7_08_11_2021_10_28_36.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,564_7,564,7,A,JR,5/20/21,9/14/21,117,180.139977,564-7_09_14_2021_13_18_56.xls,NA
2021,Newark,Lodging Hybrids,PHB47 x PHP02,Maize,564_7,564,7,B,JR,5/20/21,9/14/21,117,214.546093,564-7_09_14_2021_13_19_11.xls,NA
2021,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,565_3,565,3,A,JR,5/20/21,8/11/21,83,75.724558,565-3_08_11_2021_10_46_58.xls,NA
2021,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,565_3,565,3,A,JR,5/20/21,9/14/21,117,100.977673,565-3_09_14_2021_13_48_02.xls,NA
2021,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,565_3,565,3,B,JR,5/20/21,9/14/21,117,117.618004,565-3_09_14_2021_13_48_17.xls,NA
2021,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,565_6,565,6,A,JR,5/20/21,9/14/21,117,97.556296,565-6_09_14_2021_13_46_43.xls,NA
2021,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,565_6,565,6,B,JR,5/20/21,9/14/21,117,116.003491,565-6_09_14_2021_13_46_58.xls,NA
2021,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,565_7,565,7,A,JR,5/20/21,8/11/21,83,134.295168,565-7_08_11_2021_10_47_51.xls,NA
2021,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,565_7,565,7,A,JR,5/20/21,9/14/21,117,130.07779,565-7_09_14_2021_13_45_09.xls,NA
2021,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,565_7,565,7,B,JR,5/20/21,9/14/21,117,158.013575,565-7_09_14_2021_13_45_25.xls,NA
2021,Newark,Lodging Hybrids,LH82 x DK3IIH6,Maize,565_8,565,8,A,JR,5/20/21,8/11/21,83,119.295952,565-8_08_11_2021_10_49_05.xls,NA
2021,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,566_2,566,2,A,JR,5/20/21,8/11/21,83,106.85049,566-2_08_11_2021_11_02_15.xls,NA
2021,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,566_2,566,2,A,JR,5/20/21,9/14/21,117,148.68664,566-2_09_14_2021_13_49_34.xls,NA
2021,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,566_2,566,2,B,JR,5/20/21,9/14/21,117,175.071347,566-2_09_14_2021_13_49_52.xls,NA
2021,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,566_3,566,3,A,JR,5/20/21,8/11/21,83,100.212365,566-3_08_11_2021_11_01_12.xls,NA
2021,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,566_3,566,3,A,JR,5/20/21,9/14/21,117,144.317837,566-3_09_14_2021_13_50_47.xls,NA
2021,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,566_3,566,3,B,JR,5/20/21,9/14/21,117,167.082678,566-3_09_14_2021_13_51_02.xls,NA
2021,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,566_4,566,4,A,JR,5/20/21,8/11/21,83,119.293906,566-4_08_11_2021_11_00_10.xls,NA
2021,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,566_5,566,5,A,JR,5/20/21,9/14/21,117,145.017664,566-5_09_14_2021_13_52_02.xls,NA
2021,Newark,Lodging Hybrids,PHK76 x PHP02,Maize,566_5,566,5,B,JR,5/20/21,9/14/21,117,159.355933,566-5_09_14_2021_13_52_17.xls,NA
2021,Newark,Time_of_Day,W22,Maize,795_1,795,1,A,JR,6/14/21,8/13/21,60,1.8355112,795_1_08_13_2021_11_59_09.xls,12:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_10,795,10,A,JR,6/14/21,8/13/21,60,15.289788,795_10_08_13_2021_12_08_31.xls,12:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_11,795,11,A,JR,6/14/21,8/13/21,60,15.06879,795_11_08_13_2021_12_09_52.xls,12:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_12,795,12,A,JR,6/14/21,8/13/21,60,22.161189,795_12_08_13_2021_12_11_06.xls,12:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_13,795,13,A,JR,6/14/21,8/13/21,60,34.0930351,795_13_08_13_2021_12_12_18.xls,12:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_14,795,14,A,JR,6/14/21,8/13/21,60,15.917995,795_14_08_13_2021_12_13_26.xls,12:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_15,795,15,A,JR,6/14/21,8/13/21,60,20.4955188,795_15_08_13_2021_12_14_39.xls,12:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_16,795,16,A,JR,6/14/21,8/13/21,60,17.1007439,795_16_08_13_2021_12_16_14.xls,12:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_2,795,2,A,JR,6/14/21,8/13/21,60,20.366603,795_2_08_13_2021_12_00_16.xls,12:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_3,795,3,A,JR,6/14/21,8/13/21,60,13.8307919,795_3_08_13_2021_12_01_22.xls,12:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_4,795,4,A,JR,6/14/21,8/13/21,60,9.496775,795_4_08_13_2021_12_02_22.xls,12:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_5,795,5,A,JR,6/14/21,8/13/21,60,21.285382,795_5_08_13_2021_12_03_32.xls,12:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_6,795,6,A,JR,6/14/21,8/13/21,60,43.6245973,795_6_08_13_2021_12_04_55.xls,12:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_7,795,7,A,JR,6/14/21,8/13/21,60,29.3293003,795_7_08_13_2021_12_06_05.xls,12:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_9,795,9,A,JR,6/14/21,8/13/21,60,29.1983385,795_9_08_13_2021_12_07_18.xls,12:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_1,795,1,A,JR,6/14/21,8/13/21,60,2.7870304,795-1_08_13_2021_08_56_15.xls,9:00 AM
2021,Newark,Time_of_Day,W22,Maize,795_1,795,1,A,JR,6/14/21,8/13/21,60,1.7536601,795-1_08_13_2021_16_02_32.xls,4:00 PM
2021,Newark,Time_of_Day,W22,Maize,795_10,795,10,A,JR,6/14/21,8/13/21,60,19.6770077,795-10_08_13_2021_09_04_51.xls,9:00 AM
